POS,NO,DRIVER,CAR,TIME,GAP,LAPS,SESSION,RACE_NO,SEASON,TRACK
18,28,Brendon Hartley,SCUDERIA TORO ROSSO HONDA,1:30.404,+2.852s,36,P2,10,2018,Great Britain
19,33,Max Verstappen,RED BULL RACING TAG HEUER,,,2,P2,10,2018,Great Britain
1,44,Lewis Hamilton,MERCEDES,1:26.722,,15,P3,10,2018,Great Britain
2,7,Kimi Räikkönen,FERRARI,1:26.815,+0.093s,14,P3,10,2018,Great Britain
3,77,Valtteri Bottas,MERCEDES,1:27.364,+0.642s,17,P3,10,2018,Great Britain
4,5,Sebastian Vettel,FERRARI,1:27.851,+1.129s,8,P3,10,2018,Great Britain
5,33,Max Verstappen,RED BULL RACING TAG HEUER,1:28.012,+1.290s,22,P3,10,2018,Great Britain
6,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:28.018,+1.296s,15,P3,10,2018,Great Britain
7,16,Charles Leclerc,SAUBER FERRARI,1:28.146,+1.424s,18,P3,10,2018,Great Britain
8,20,Kevin Magnussen,HAAS FERRARI,1:28.418,+1.696s,16,P3,10,2018,Great Britain
9,8,Romain Grosjean,HAAS FERRARI,1:28.554,+1.832s,18,P3,10,2018,Great Britain
10,9,Marcus Ericsson,SAUBER FERRARI,1:28.814,+2.092s,17,P3,10,2018,Great Britain
11,31,Esteban Ocon,FORCE INDIA MERCEDES,1:28.917,+2.195s,14,P3,10,2018,Great Britain
12,11,Sergio Perez,FORCE INDIA MERCEDES,1:29.066,+2.344s,15,P3,10,2018,Great Britain
13,14,Fernando Alonso,MCLAREN RENAULT,1:29.070,+2.348s,17,P3,10,2018,Great Britain
14,27,Nico Hulkenberg,RENAULT,1:29.094,+2.372s,12,P3,10,2018,Great Britain
15,55,Carlos Sainz,RENAULT,1:29.133,+2.411s,15,P3,10,2018,Great Britain
16,18,Lance Stroll,WILLIAMS MERCEDES,1:29.829,+3.107s,13,P3,10,2018,Great Britain
17,35,Sergey Sirotkin,WILLIAMS MERCEDES,1:29.984,+3.262s,17,P3,10,2018,Great Britain
18,2,Stoffel Vandoorne,MCLAREN RENAULT,1:30.004,+3.282s,17,P3,10,2018,Great Britain
19,10,Pierre Gasly,SCUDERIA TORO ROSSO HONDA,1:30.050,+3.328s,4,P3,10,2018,Great Britain
20,28,Brendon Hartley,SCUDERIA TORO ROSSO HONDA,,,3,P3,10,2018,Great Britain
